species,treatment,replicate,week,obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,?Vc,Edyn,Hr,Hs,dHs/dt,?Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,?CO2:MN,?CO2:SLP,?CO2:SD,?CO2:OK,?H2O:MN,?H2O:SLP,?H2O:SD,?H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
basil,empty,empty,4,82,1695734570,162,20230926 08:22:49,8:22:49,1,1695734562,2.96E-05,0.029643717,-1.301893276,197.733,1276.506029,129.1022716,19.99816599,0.001899227,2.412095854,0.001898397,0.001186572,238.0479411,28.9791401,25.35955,3.248479075,53.6449653,1.707905083,3.183719243,1.540573992,-1.307287927,-43.9852547,319.2183666,511.9737651,43.39132817,0.02519297,-1.301893276,254.4112604,226.9026121,4.550107586,91.20595252,0.029643717,16.88064435,16.89513394,1.05E-05,100.24,0,0,1,0,26019.83234,1499.986667,1264.488754,0.842999996,0.158700038,3,0.5,0: Broadleaf,2,TRUE,1695734562,197.733,219.4157917,16.88700833,16.87463333,195.6669167,16.4976625,600.425125,101.0372083,0.100012029,25.02130833,25.35955,999.9,0,0,5010.155417,535.6932083,87.88268333,-21.68285125,201.1294583,223.182,0.012390054,219.4157917,16.87463333,1.706217083,1.704965417,14.95310833,14.94171667,1499.986667,0.899999417,0.100000558,26,30874.9125,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-17.1936622,-94.97240404,9.431030005,0,0.012388234,-0.00025034,0.000563792,1,1,2,2-Jan,3.2094,2.71525,0.0610934,0.0696325,0.0883972,0.0882215,30487.7,23849.5,30881.4,27660.2,38101.2,38420.6,46688.7,47387.9,2.1966,1.75467,0.0722334,0,24.1589,999.9,72.6,24,21.5178,31.6546,24.8918,1,-0.0574162,0.948859,20.1903,5.2423,11.905,5.0115,3.2948,8621.8,9999,9999,999.9,1.866,1.86383,1.86707,1.86661,1.86051,1.8634,1.86249,1.86741,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.256,0.3896,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,4.1,4.1,0.643311,2.44629,1.65283,2.29248,1.55029,2.4646,30.48,23.8161,19,627.92,394.429,23.9484,26.6102,30.0013,26.3587,26.3516,12.8751,33.556,90.1012,23.9576,270.72,16.8271,107.67,99.6586
basil,empty,empty,4,83,1695734572,164,20230926 08:22:51,8:22:51,1,1695734564,3.22E-05,0.032170797,-1.570836341,203.8246667,1402.819073,141.8776133,20.61431713,0.002062557,2.412690824,0.002061577,0.001288574,238.0480724,28.97400472,25.35550833,3.247698514,53.66259298,1.708121343,3.18307642,1.539577171,-1.418732144,-43.91101474,319.2154229,511.9337484,49.91611622,0.025930467,-1.570836341,266.4184135,236.7303394,4.924042086,91.20595252,0.032170797,16.88091158,16.89664485,1.02E-05,100.24,0,0,1,0,26029.25551,1499.9875,1264.489436,0.842999983,0.158700037,3,0.5,0: Broadleaf,2,TRUE,1695734564,203.8246667,228.7682083,16.8891,16.8763625,201.7165833,16.499675,600.41275,101.0374583,0.100041196,25.01792083,25.35550833,999.9,0,0,5011.665833,535.616125,87.16990417,-24.94364583,207.3261667,232.695375,0.012749983,228.7682083,16.8763625,1.706432083,1.705144167,14.95507083,14.94334583,1499.9875,0.899999375,0.100000583,26,30874.92083,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-21.39795475,-100.564052,9.710742362,0,0.012697223,0.006819898,0.001163312,1,1,2,2-Jan,3.20991,2.71561,0.0633847,0.0720541,0.0884015,0.0882201,30412.9,23787.3,30881,27660.1,38100.9,38420.6,46688.3,47387.7,2.1966,1.7545,0.0722334,0,24.1635,999.9,72.6,24,21.52,31.6446,23.8301,1,-0.0568852,0.923184,20.1911,5.24499,11.9054,5.01225,3.29533,8621.8,9999,9999,999.9,1.866,1.86382,1.86707,1.86661,1.86052,1.8634,1.86249,1.86742,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.324,0.3897,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,4.1,4.2,0.635986,2.45605,1.65283,2.29248,1.55029,2.49634,30.48,23.8248,19,627.998,394.373,23.9432,26.6175,30.0013,26.3653,26.3582,12.7262,33.556,90.1012,23.9467,270.72,16.8236,107.669,99.6581
basil,empty,empty,4,84,1695734574,166,20230926 08:22:53,8:22:53,1,1695734566,3.53E-05,0.035254736,-1.881501665,210.7898333,1520.961552,153.8267577,21.31882728,0.002261445,2.412636238,0.002260268,0.001412773,238.0482755,28.96971406,25.35286667,3.247188422,53.67983096,1.708328855,3.182440824,1.538859567,-1.554733876,-44.00215423,319.1970016,511.688389,55.86962231,0.027279112,-1.881501665,277.4039082,246.8805939,5.084356633,91.20595252,0.035254736,16.88045485,16.89771212,8.87E-06,100.24,0,0,1,0,26028.69643,1499.98875,1264.490492,0.842999984,0.158700041,3,0.5,0: Broadleaf,2,TRUE,1695734566,210.7898333,238.7084167,16.89109583,16.87769583,208.6338333,16.50159583,600.4105417,101.0377917,0.100042821,25.01457083,25.35286667,999.9,0,0,5011.509583,535.538875,86.45515833,-27.91860417,214.4114167,242.8065417,0.01340905,238.7084167,16.87769583,1.706638333,1.705284167,14.95694583,14.94462083,1499.98875,0.899999333,0.100000625,26,30874.94167,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-22.8793185,-100.1369757,9.674818343,0,0.012897493,0.009904013,0.001427756,1,1,2,2-Jan,3.21002,2.71558,0.0656882,0.0740752,0.0884038,0.0882215,30337.5,23735.1,30880.3,27659.7,38100.2,38420,46687.5,47386.9,2.19645,1.75452,0.0717491,0,24.1686,999.9,72.6,24,21.5196,31.7546,23.762,1,-0.0563465,0.915722,20.1909,5.2426,11.906,5.0118,3.29503,8622.1,9999,9999,999.9,1.866,1.86382,1.86707,1.86661,1.86052,1.8634,1.86249,1.86741,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.391,0.3898,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,4.1,4.2,0.628662,2.46216,1.65283,2.29248,1.55029,2.40479,30.48,23.8161,19,627.96,394.44,23.9398,26.6248,30.0013,26.3719,26.3647,12.5556,33.556,90.1012,23.9467,275.73,16.8191,107.667,99.6566
basil,empty,empty,4,85,1695734576,168,20230926 08:22:55,8:22:55,1,1695734568,3.74E-05,0.037438446,-2.074094988,218.532875,1577.939607,159.589813,22.10199966,0.002402734,2.413139526,0.002401406,0.001500998,238.0481165,28.96502222,25.3501625,3.246666333,53.69627839,1.70852718,3.181835372,1.538139153,-1.651035448,-44.07475566,319.1815957,511.5039211,60.64777077,0.028619672,-2.074094988,286.590576,256.8205758,4.978481017,91.20595252,0.037438446,16.88070561,16.8990503,6.67E-06,100.24,0,0,1,0,26036.69496,1499.987917,1264.489784,0.84299998,0.158700023,3,0.5,0: Broadleaf,2,TRUE,1695734568,218.532875,248.8388333,16.8930125,16.87895417,216.3237083,16.50344167,600.4168333,101.0380417,0.100057858,25.01137917,25.3501625,999.9,0,0,5012.785417,535.4562083,85.65409167,-30.30592917,222.2879583,253.111125,0.014065575,248.8388333,16.87895417,1.706836667,1.70541625,14.95875,14.945825,1499.987917,0.899999583,0.100000379,26,30874.92917,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-26.8007725,-86.87579099,8.656893147,0,0.013512468,0.01879321,0.002018075,1,1,2,2-Jan,3.20957,2.7152,0.067886,0.0756025,0.0884085,0.0882243,30265.7,23695.3,30880,27659,38099.8,38419.1,46687.1,47385.8,2.19635,1.7544,0.0706688,0,24.1733,999.9,72.6,24,21.52,31.9846,24.5713,1,-0.0557901,0.891811,20.1907,5.2411,11.9051,5.0114,3.2948,8622.1,9999,9999,999.9,1.866,1.86383,1.86707,1.86661,1.86052,1.8634,1.86249,1.86741,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.457,0.3898,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,4.2,4.2,0.616455,2.4646,1.65283,2.29248,1.55029,2.30469,30.5015,23.8161,19,627.96,394.415,23.9364,26.6316,30.0014,26.3785,26.3713,12.3423,33.556,90.1012,23.9424,280.74,16.8167,107.666,99.6543
basil,empty,empty,4,86,1695734578,170,20230926 08:22:57,8:22:57,1,1695734570,3.88E-05,0.0388028,-2.389333625,226.8833333,1737.470667,175.7248612,22.94659876,0.002491615,2.414476266,0.002490188,0.001556496,238.0481007,28.95948142,25.34712917,3.24608078,53.71205338,1.708718823,3.181257679,1.537361957,-1.71120347,-44.10079766,319.1720751,511.4081747,63.73440238,0.02999386,-2.389333625,293.5453702,266.0722424,4.633324227,91.20595252,0.0388028,16.88185846,16.90087091,7.03E-06,100.24,0,0,1,0,26057.48446,1499.987917,1264.489836,0.843000015,0.158700012,3,0.5,0: Broadleaf,2,TRUE,1695734570,226.8833333,258.7318333,16.89487083,16.8801375,224.6168333,16.50523333,600.4164167,101.03825,0.100068217,25.00833333,25.34712917,999.9,0,0,5016.197083,535.3794583,84.79699583,-31.84849167,230.7823333,263.1742917,0.014740617,258.7318333,16.8801375,1.707027917,1.705539583,14.9604875,14.94694167,1499.987917,0.899999875,0.100000138,26,30874.92083,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-27.94289024,-73.80259233,7.946560762,0,0.013863398,0.020519258,0.002182305,1,1,2,2-Jan,3.20942,2.71553,0.0698854,0.0766558,0.0884126,0.0882272,30200.6,23668,30879.8,27658.7,38099.6,38418.7,46686.8,47385.4,2.19625,1.75425,0.0698864,0,24.1783,999.9,72.6,24,21.5193,31.5846,24.8758,1,-0.0550915,0.877397,20.1912,5.24395,11.9048,5.0121,3.29533,8622.1,9999,9999,999.9,1.866,1.86383,1.86707,1.86661,1.8605,1.8634,1.86249,1.86742,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.519,0.3899,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,4.2,4.3,0.604248,2.44873,1.65283,2.29248,1.55029,2.44263,30.5231,23.8161,19,627.96,394.374,23.935,26.6383,30.0015,26.3851,26.3778,12.0974,33.556,90.1012,23.9424,280.74,16.8134,107.665,99.6532
basil,empty,empty,4,87,1695734580,172,20230926 08:22:59,8:22:59,1,1695734572,3.89E-05,0.038888649,-2.328666431,235.6005,1703.417102,172.2811404,23.8282936,0.002498504,2.414420409,0.002497069,0.001560797,238.0481719,28.95658465,25.3437125,3.245421339,53.72692342,1.708896406,3.18070773,1.536524933,-1.714989443,-44.03252486,319.169059,511.4697167,64.7526251,0.031189804,-2.328666431,298.3922839,274.2475697,4.090704723,91.20595252,0.038888649,16.88309225,16.90213515,8.76E-06,100.24,0,0,1,0,26056.87006,1499.988333,1264.490174,0.843000006,0.158700016,3,0.5,0: Broadleaf,2,TRUE,1695734572,235.6005,267.9581667,16.8965875,16.88126667,233.27425,16.50689167,600.413875,101.0385,0.100052763,25.00543333,25.3437125,999.9,0,0,5016.041667,535.3028333,84.15410833,-32.3576625,239.6497083,272.5592917,0.015325775,267.9581667,16.88126667,1.707207083,1.70565875,14.96210833,14.94803333,1499.988333,0.899999792,0.100000208,26,30874.925,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-29.9821625,-37.88400563,5.81405745,0,0.01460962,0.02189024,0.002236593,1,1,2,2-Jan,3.20972,2.71542,0.0716095,0.0773285,0.0884174,0.0882335,30144.2,23650.6,30879.3,27658.5,38099.1,38418.1,46686.3,47385,2.19605,1.75427,0.0695884,0,24.1834,999.9,72.5,24,21.491,31.4846,23.9864,1,-0.0544665,0.865359,20.191,5.2423,11.9044,5.01165,3.29503,8622.1,9999,9999,999.9,1.866,1.86383,1.86707,1.86661,1.86051,1.8634,1.86249,1.86744,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.571,0.3899,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,4.2,4.3,0.595703,2.45728,1.65283,2.29248,1.55029,2.48535,30.5231,23.8161,19,627.89,394.445,23.9341,26.6456,30.0015,26.3922,26.3849,11.9199,33.556,90.1012,23.9424,285.75,16.8084,107.664,99.6525
basil,empty,empty,4,88,1695734582,174,20230926 08:23:01,8:23:01,1,1695734574,3.94E-05,0.039408455,-2.103610745,244.3948333,1551.211167,156.8875485,24.71778638,0.002533501,2.411910672,0.002532024,0.001582648,238.0481719,28.95740493,25.33965,3.2446374,53.74093551,1.709062295,3.180187094,1.535575105,-1.737912867,-43.81554663,319.1756716,511.670384,63.5445131,0.032275271,-2.103610745,301.4396615,281.1506545,3.449433476,91.20595252,0.039408455,16.88460339,16.90390606,8.13E-06,100.24,0,0,1,0,26018.55578,1499.988333,1264.490174,0.843000006,0.158700016,3,0.5,0: Broadleaf,2,TRUE,1695734574,244.3948333,276.1494583,16.89819583,16.88234167,242.0084167,16.50844167,600.4076667,101.0386667,0.100076892,25.0026875,25.33965,999.9,0,0,5009.609167,535.2184167,83.69132917,-31.754625,248.5955833,280.8915417,0.015855858,276.1494583,16.88234167,1.707373333,1.70577125,14.96362083,14.94905833,1499.988333,0.899999792,0.100000208,26,30874.92917,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-30.10713415,-16.39741254,5.362158399,0,0.014940349,0.020686758,0.002193941,1,1,2,2-Jan,3.20988,2.71514,0.073037,0.0777087,0.0884232,0.0882419,30097.5,23640.6,30879,27658.3,38098.6,38417.5,46685.9,47384.6,2.1959,1.75423,0.0693277,0,24.1875,999.9,72.5,24,21.4914,31.3246,23.6859,1,-0.053905,-0.53061,20.1778,5.24155,11.9041,5.0112,3.2948,8622.1,9999,9999,999.9,1.86601,1.86385,1.86707,1.86661,1.86052,1.8634,1.86249,1.86745,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.615,0.3899,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,4.3,4.3,0.588379,2.46338,1.65283,2.29248,1.55029,2.41089,30.5446,23.8073,19,627.858,394.47,23.9531,26.653,30.0015,26.3993,26.392,11.7693,33.556,90.1012,24.676,290.76,16.8022,107.663,99.6516
basil,empty,empty,4,89,1695734584,176,20230926 08:23:03,8:23:03,1,1695734576,3.81E-05,0.038093745,-2.000353294,252.9652917,1537.494781,155.5004998,25.58462623,0.002450331,2.410305198,0.002448948,0.001530717,238.048209,28.95754135,25.3359625,3.243925968,53.75434965,1.709219255,3.179685489,1.534706713,-1.67993414,-43.65102234,319.1794446,511.8966971,60.22854336,0.033259904,-2.000353294,303.161066,286.7838061,2.80921557,91.20595252,0.038093745,16.88671553,16.90536485,9.18E-06,100.24,0,0,1,0,25994.12562,1499.98875,1264.490495,0.842999986,0.158699996,3,0.5,0: Broadleaf,2,TRUE,1695734576,252.9652917,283.06275,16.899725,16.8833875,250.52025,16.50991667,600.4190417,101.0387917,0.100088129,25.00004167,25.3359625,999.9,0,0,5005.494583,535.132375,83.381025,-30.09746667,257.3137917,287.923875,0.016340325,283.06275,16.8833875,1.70753,1.705879167,14.96504583,14.95004167,1499.98875,0.9,0.099999983,26,30874.94167,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-29.999455,31.60061764,5.817350811,0,0.015522428,0.015862425,0.001889703,1,1,2,2-Jan,3.20962,2.71547,0.0741832,0.0779302,0.088426,0.0882472,30060,23634.8,30878.7,27658.2,38098.3,38417,46685.6,47384.2,2.1961,1.75403,0.0689924,0,24.192,999.9,72.5,24,21.4908,31.4046,24.4872,1,-0.0530615,-1.89613,20.1708,5.24439,11.9045,5.0119,3.29533,8622.3,9999,9999,999.9,1.86602,1.86386,1.86707,1.86661,1.86051,1.8634,1.86249,1.86745,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.651,0.39,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,4.3,4.4,0.581055,2.4707,1.65283,2.29248,1.55029,2.31201,30.5662,23.8161,19,628.09,394.399,24.172,26.6597,30.0017,26.4059,26.3986,11.6275,33.8568,90.1012,24.676,290.76,16.8009,107.662,99.651
basil,empty,empty,4,90,1695734586,178,20230926 08:23:05,8:23:05,1,1695734578,3.80E-05,0.037955824,-1.62047439,261.0335417,1303.64271,131.8492825,26.40070391,0.002442407,2.409374434,0.002441032,0.001525768,238.0484524,28.95642745,25.33373333,3.24349596,53.76750334,1.709381002,3.179208436,1.534114958,-1.67385184,-43.67151063,319.1684063,511.8714963,55.15499016,0.034267937,-1.62047439,304.2064797,291.2509576,2.225290922,91.20595252,0.037955824,16.88934381,16.90794242,6.79E-06,100.24,0,0,1,0,25980.04014,1499.990417,1264.491915,0.842999996,0.158699982,3,0.5,0: Broadleaf,2,TRUE,1695734578,261.0335417,288.5974167,16.90128333,16.88445,258.5334583,16.511425,600.3938333,101.0390833,0.100041321,24.997525,25.33373333,999.9,0,0,5003.09875,535.0442917,83.41889167,-27.56385,265.5212083,293.5539167,0.01684045,288.5974167,16.88445,1.70769375,1.7059925,14.96653333,14.95107083,1499.990417,0.90000025,0.099999754,26,30874.975,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-29.48756,48.26438949,6.580100146,0,0.015684553,0.013738412,0.001786415,1,1,2,2-Jan,3.20929,2.71532,0.0750851,0.0781228,0.0884385,0.088233,30030.3,23629.7,30878.3,27658,38097.4,38417.5,46685,47384.1,2.19613,1.75373,0.0694394,0,24.1971,999.9,72.5,24,21.4899,31.4546,24.9279,1,-0.0528023,-1.37845,20.1825,5.24305,11.9047,5.0117,3.2951,8622.3,9999,9999,999.9,1.86601,1.86385,1.86707,1.86661,1.8605,1.8634,1.86249,1.86744,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.679,0.3901,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,4.3,4.4,0.578613,2.44507,1.65283,2.29248,1.55029,2.43774,30.5662,23.8248,19,628.187,394.267,24.506,26.6665,30.0013,26.4125,26.4051,11.5698,33.8568,90.1012,24.6824,295.77,16.7917,107.66,99.6506
basil,empty,empty,4,91,1695734588,180,20230926 08:23:07,8:23:07,1,1695734580,4.46E-05,0.044599222,-1.425471754,268.3789167,1046.912906,105.8843202,27.14372798,0.002870898,2.409760002,0.002869,0.001793295,238.0484229,28.95205247,25.3327625,3.2433087,53.77882329,1.709568879,3.178888593,1.533739821,-1.966825672,-43.77160505,319.1550107,511.4650029,48.89698815,0.038331311,-1.425471754,305.106742,294.8243818,1.777573709,91.20595252,0.044599222,16.88963779,16.91143758,1.59E-05,100.24,0,0,1,0,25986.08983,1499.990417,1264.491899,0.842999985,0.158699963,3,0.5,0: Broadleaf,2,TRUE,1695734580,268.3789167,292.8162917,16.90306667,16.8842375,265.82875,16.51314583,600.3992917,101.0395417,0.100027417,24.9958375,25.3327625,999.9,0,0,5004.0625,534.951,83.53326667,-24.4373875,272.993375,297.8451667,0.018839908,292.8162917,16.8842375,1.707882083,1.705978333,14.96824167,14.95094167,1499.990417,0.9000005,0.0999995,26,30874.975,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-26.89255,87.83175084,8.969588427,0,0.01770753,0.0284136,0.004482307,1,1,2,2-Jan,3.20962,2.71515,0.0758086,0.0783383,0.0884472,0.0881698,30006.4,23623.8,30878,27657.7,38096.6,38419.8,46684.5,47383.7,2.19592,1.75368,0.0696257,0,24.2018,999.9,72.6,24.1,21.6482,31.8046,23.9904,1,-0.0531555,-0.725204,20.1899,5.24185,11.905,5.0113,3.29488,8622.3,9999,9999,999.9,1.86601,1.86385,1.86707,1.86661,1.86053,1.8634,1.86249,1.86745,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.701,0.3902,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,4.4,4.4,0.576172,2.45361,1.65283,2.29248,1.55029,2.51831,30.5662,23.8248,19,628.11,394.288,24.6758,26.6732,30.0006,26.4192,26.4117,11.5328,33.8568,90.1012,24.6824,300.78,16.7895,107.659,99.6496
basil,empty,empty,4,92,1695734590,182,20230926 08:23:09,8:23:09,1,1695734582,6.55E-05,0.065454674,-1.284812551,274.8613333,750.1923213,75.87440886,27.79945967,0.004215357,2.410286105,0.004211266,0.002632408,238.0482072,28.94465679,25.33243333,3.243245211,53.78460566,1.70974335,3.178871219,1.533501861,-2.88655114,-43.7502998,319.157446,510.5688022,42.07627214,0.046983043,-1.284812551,306.1219714,297.7581091,1.456183454,91.20595252,0.065454674,16.87798431,16.91003394,1.51E-05,100.24,0,0,1,0,25994.16207,1499.989167,1264.490843,0.842999984,0.158699951,3,0.5,0: Broadleaf,2,TRUE,1695734582,274.8613333,295.8920417,16.90472917,16.88165,272.2670417,16.51475417,600.396125,101.0399167,0.100026654,24.99574583,25.33243333,999.9,0,0,5005.39,534.8603333,83.6243,-21.03073958,279.58775,300.9729167,0.023091946,295.8920417,16.88165,1.708057917,1.70572375,14.96984167,14.94862083,1499.989167,0.900000667,0.099999338,26,30874.95833,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-25.32939488,96.21588334,9.770079556,0,0.020062927,0.056931416,0.008703318,1,1,2,2-Jan,3.21005,2.71556,0.0763978,0.0785235,0.0884346,0.0881021,29987,23618.7,30877.7,27657.3,38096.7,38422,46683.9,47382.8,2.19597,1.75362,0.0693277,0,24.2059,999.9,72.5,24,21.4912,31.7046,23.6458,1,-0.0531174,-0.440409,20.1925,5.2441,11.9053,5.0117,3.29525,8622.3,9999,9999,999.9,1.866,1.86386,1.86707,1.86661,1.86054,1.86341,1.86249,1.86743,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.72,0.3902,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,4.4,4.5,0.576172,2.46704,1.65283,2.29248,1.55029,2.41211,30.5877,23.8161,19,628.226,394.309,24.7288,26.68,30.0005,26.4257,26.4182,11.5105,33.8568,90.1012,24.6824,300.78,16.7908,107.658,99.648
basil,empty,empty,4,93,1695734592,184,20230926 08:23:11,8:23:11,1,1695734584,9.43E-05,0.094332782,-0.98799363,280.4216667,530.770035,53.68218789,28.36190366,0.006077112,2.409793101,0.00606861,0.003793644,238.048272,28.93809489,25.3338125,3.24351123,53.78252645,1.709847999,3.179188692,1.533663231,-4.160075707,-43.70291733,319.1659879,509.3512668,35.30114887,0.057322129,-0.98799363,307.0507553,300.1602424,1.193868592,91.20595252,0.094332782,16.85889149,16.9053,-1.02E-05,100.24,0,0,1,0,25986.43333,1499.989583,1264.491237,0.843000013,0.15869995,3,0.5,0: Broadleaf,2,TRUE,1695734584,280.4216667,298.068875,16.90572083,16.8775625,277.7895,16.5157125,600.3877083,101.0402083,0.099992425,24.99742083,25.3338125,999.9,0,0,5004.114167,534.7747917,83.81797083,-17.64729917,285.2439167,303.185875,0.0281736,298.068875,16.8775625,1.708162917,1.705315417,14.97079583,14.9449,1499.989583,0.900000792,0.09999925,26,30874.9625,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-21.6183185,105.6792536,10.25351245,0,0.025397773,0.117948141,0.014615056,1,1,2,2-Jan,3.20959,2.71539,0.0768817,0.0787099,0.0884152,0.0880852,29971,23613.8,30877.4,27657.2,38097.3,38422.5,46683.6,47382.6,2.1958,1.75347,0.0700355,0,24.2099,999.9,72.5,24,21.492,31.6346,24.4952,1,-0.052655,-0.239545,20.1933,5.24305,11.905,5.01155,3.29495,8622.3,9999,9999,999.9,1.86602,1.86386,1.86707,1.86661,1.86053,1.8634,1.86249,1.86743,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.736,0.3899,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,4.4,4.5,0.578613,2.4707,1.65283,2.29248,1.55029,2.29614,30.6093,23.8161,19,628.169,394.268,24.7566,26.6868,30.0007,26.4324,26.4248,11.5653,33.8568,90.1012,24.7072,305.79,16.7902,107.657,99.6475
