species,treatment,replicate,week,obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,?Vc,Edyn,Hr,Hs,dHs/dt,?Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,?CO2:MN,?CO2:SLP,?CO2:SD,?CO2:OK,?H2O:MN,?H2O:SLP,?H2O:SD,?H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
basil,empty,empty,2,45,1694524585,88,20230912 08:16:24,8:16:24,1,1694524577,7.22E-05,0.072216393,-0.359039743,88.74008333,208.5601906,20.92598488,8.903778024,0.00465356,4.07846226,0.004650612,0.002906897,238.0482115,27.41664022,25.17408333,3.212828514,53.22619658,1.692871766,3.180523642,1.519956748,-3.184742918,-37.29589932,321.0944055,518.6619748,38.4019473,0.061377068,-0.359039743,126.8871079,110.5650297,2.687910479,91.17343691,0.072216393,16.84484089,16.88008545,3.40E-05,100.24,0,0,1,0,53424.4641,1499.98875,1264.490617,0.843000067,0.158699998,3,0.5,0: Broadleaf,2,TRUE,1694524577,88.74008333,107.9305708,16.87211667,16.84196667,87.9792375,16.51512917,600.413,100.2355833,0.099887283,25.0044625,25.17408333,999.9,0,0,10013.25208,529.899125,71.90051667,-19.19044167,90.26310833,109.7795292,0.030157563,107.9305708,16.84196667,1.691189167,1.688165833,14.81578333,14.78802917,1499.98875,0.900000292,0.099999796,26.4948,30874.97917,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-16.50730875,-43.33812214,5.063045921,0,0.029406408,0.01779092,0.002213429,1,1,2,2-Jan,3.20918,2.73543,0.0314331,0.0368193,0.087627,0.0872629,31387.1,24583.4,30821,27544.2,38071.6,38290.7,46614.4,47180.9,2.18733,1.73328,0.0371039,0,24.5796,999.9,71.1,24.9,22.4209,64.5455,24.8157,1,-0.0200356,0.333965,20.1868,5.24095,11.903,5.0111,3.29495,8129.3,9999,8662.4,999.9,1.86606,1.86387,1.86707,1.86663,1.8606,1.86341,1.86249,1.86749,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.911,0.3573,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,6.1,6.1,0.447998,2.44141,1.65283,2.29736,1.55029,2.34497,31.368,23.7898,19,628.892,386.826,24.3211,27.1863,30.001,27.055,27.0539,9.00412,36.5295,94.7597,24.2805,145.45,16.7863,107.483,99.2297
basil,empty,empty,2,46,1694524587,90,20230912 08:16:26,8:16:26,1,1694524579,7.20E-05,0.072011157,-0.49197779,93.9709125,259.3735953,26.02437646,9.428617437,0.004638518,4.080029852,0.00463559,0.002897507,238.0485468,27.41864672,25.17827083,3.213629651,53.22409018,1.69308863,3.181056969,1.520541021,-3.175692033,-37.61268286,321.0874111,518.347583,39.03440224,0.06306555,-0.49197779,131.9652818,115.8886061,2.658988768,91.17343691,0.072011157,16.84694509,16.88210061,3.22E-05,100.24,0,0,1,0,53452.21041,1499.990833,1264.492375,0.843000069,0.158700001,3,0.5,0: Broadleaf,2,TRUE,1694524579,93.9709125,113.4775292,16.874275,16.84329583,93.17316667,16.51720417,600.4167083,100.2355833,0.099905446,25.007275,25.17827083,999.9,0,0,10018.775,529.8495417,70.8385,-19.50663333,95.58386667,115.4216875,0.030984792,113.4775292,16.84329583,1.691404167,1.688298333,14.81775833,14.78925,1499.990833,0.90000025,0.099999838,26.6145875,30875.0125,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-18.5073825,-16.0730015,2.182505464,0,0.030029533,0.025806839,0.002575128,1,1,2,2-Jan,3.20925,2.73526,0.0328456,0.0381041,0.0876338,0.0872649,31341.2,24550.6,30820.9,27544.1,38071.3,38290.5,46614.2,47180.6,2.18743,1.73325,0.0377297,0,24.581,999.9,71.1,24.9,22.4212,64.5555,25.8654,1,-0.0195249,0.410667,20.1861,5.24035,11.9032,5.01075,3.2948,8129.5,9999,8666.9,999.9,1.86605,1.86387,1.86707,1.86662,1.8606,1.86341,1.86249,1.86749,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.947,0.3573,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,6.1,6.2,0.452881,2.43774,1.65283,2.29736,1.55029,2.51831,31.368,23.8073,19,629.008,386.832,24.3181,27.1896,30.0011,27.0583,27.0567,9.18725,36.5295,94.7597,24.2805,150.46,16.7835,107.483,99.2292
basil,empty,empty,2,47,1694524589,92,20230912 08:16:28,8:16:28,1,1694524581,7.35E-05,0.073503889,-0.43120412,99.26572083,240.9061379,24.17144368,9.959878158,0.004732357,4.080687448,0.00472931,0.002956092,238.0487011,27.42113575,25.18332917,3.214597626,53.22096194,1.693302445,3.181645695,1.521295181,-3.241521512,-38.04865785,321.0747025,517.8332242,39.11078494,0.064473913,-0.43120412,136.8423095,121.0896485,2.601223081,91.17343691,0.073503889,16.84790384,16.88380485,3.04E-05,100.24,0,0,1,0,53463.5065,1499.991667,1264.493082,0.843000071,0.158700016,3,0.5,0: Broadleaf,2,TRUE,1694524581,99.26572083,118.8106875,16.8764,16.84472917,98.4307125,16.51925,600.4182917,100.2355833,0.0999411,25.01037917,25.18332917,999.9,0,0,10021.0925,529.8052083,70.88160417,-19.544975,100.9697792,120.846375,0.031671917,118.8106875,16.84472917,1.691616667,1.688441667,14.8197,14.79055833,1499.991667,0.900000042,0.100000042,26.7257,30875.025,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-18.84971707,-9.4240223,1.562589261,0,0.030467939,0.025483733,0.002607716,1,1,2,2-Jan,3.20931,2.73545,0.0342199,0.0393212,0.0876391,0.0872761,31296.5,24519.3,30820.8,27543.9,38071,38289.8,46614,47180.2,2.18755,1.73325,0.0375658,0,24.5822,999.9,71.1,24.9,22.4205,64.8655,24.6835,1,-0.0192124,0.450449,20.1865,5.24245,11.903,5.0114,3.29523,8129.5,9999,8666.9,999.9,1.86604,1.86387,1.86707,1.86663,1.8606,1.86341,1.86249,1.86747,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.982,0.3575,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,6.2,6.2,0.463867,2.44995,1.65283,2.29614,1.55029,2.30957,31.3898,23.7898,19,629.144,386.858,24.3089,27.1925,30.001,27.0617,27.0601,9.30421,36.5295,94.7597,24.2805,150.46,16.7814,107.482,99.2283
basil,empty,empty,2,48,1694524591,94,20230912 08:16:30,8:16:30,1,1694524583,7.20E-05,0.071966298,-0.415595268,104.5541917,243.8653352,24.46838946,10.49051387,0.004631654,4.081395166,0.004628736,0.002893222,238.0487151,27.42435922,25.18717917,3.215334541,53.21687134,1.693504157,3.182269296,1.521830384,-3.173713727,-38.17902702,321.0784603,517.7744347,38.82379067,0.065262106,-0.415595268,141.5634765,126.1736606,2.54083034,91.17343691,0.071966298,16.85018433,16.88536485,2.53E-05,100.24,0,0,1,0,53475.67793,1499.991667,1264.493087,0.843000075,0.158700025,3,0.5,0: Broadleaf,2,TRUE,1694524583,104.5541917,123.9562083,16.8783875,16.84632917,103.6819917,16.52115833,600.411,100.23575,0.099910425,25.01366667,25.18717917,999.9,0,0,10023.57042,529.762625,70.2693875,-19.40207083,106.3491917,126.08025,0.032055292,123.9562083,16.84632917,1.691818333,1.688605,14.82155,14.79205417,1499.991667,0.899999917,0.100000167,26.82639583,30875.0125,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-19.2921675,1.4735606,0.661272895,0,0.031194395,0.017773454,0.002125406,1,1,2,2-Jan,3.20917,2.73534,0.035552,0.0405138,0.0876453,0.0872898,31253.2,24488.5,30820.7,27543.5,38070.8,38289,46614,47180,2.18735,1.73323,0.0377223,0,24.5838,999.9,71.1,24.9,22.4195,64.4555,25.9014,1,-0.0190218,0.48695,20.1862,5.24155,11.9027,5.01125,3.295,8129.5,9999,8666.9,999.9,1.86604,1.86386,1.86708,1.86664,1.8606,1.86342,1.86249,1.86746,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.017,0.3574,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,6.2,6.2,0.471191,2.4292,1.65283,2.29614,1.55029,2.51831,31.3898,23.7986,19,629.028,386.868,24.2992,27.1955,30.0008,27.0651,27.0635,9.46596,36.5295,94.7597,24.2594,155.47,16.7805,107.482,99.2275
basil,empty,empty,2,49,1694524593,96,20230912 08:16:32,8:16:32,1,1694524585,6.90E-05,0.068955105,-0.442644551,109.7905583,264.8665143,26.57559496,11.01592406,0.004436015,4.079394964,0.004433337,0.002771076,238.0487419,27.42933436,25.19126667,3.216117077,53.2127599,1.693700163,3.182883516,1.522416914,-3.040920124,-38.34725541,321.0787781,517.7393445,38.28619482,0.065797025,-0.442644551,146.1538332,131.1395697,2.481945853,91.17343691,0.068955105,16.85395835,16.88768424,2.16E-05,100.24,0,0,1,0,53439.04665,1499.992083,1264.493433,0.843000071,0.158699999,3,0.5,0: Broadleaf,2,TRUE,1694524585,109.7905583,128.9240417,16.88031667,16.84799583,108.881575,16.52300833,600.41475,100.2358333,0.099971775,25.01690417,25.19126667,999.9,0,0,10016.51292,529.7223333,68.48297917,-19.133525,111.6757125,131.1335,0.032311429,128.9240417,16.84799583,1.692012083,1.68877375,14.82332917,14.79360417,1499.992083,0.900000292,0.0999998,26.89062917,30875.02083,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-19.26372927,4.37251777,0.675079944,0,0.031354061,0.013153334,0.00194529,1,1,2,2-Jan,3.20914,2.73524,0.0368444,0.041669,0.0876532,0.0872939,31211.2,24458.7,30820.6,27543.2,38070.3,38288.6,46613.7,47179.6,2.18725,1.73307,0.0378639,0,24.5851,999.9,71.1,24.9,22.4196,64.8855,24.6835,1,-0.0188618,0.530588,20.1857,5.24125,11.9026,5.01125,3.29495,8129.5,9999,8666.9,999.9,1.86607,1.86386,1.86708,1.86663,1.86058,1.86344,1.86249,1.86745,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.051,0.3576,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,6.2,6.3,0.474854,2.44873,1.65283,2.29614,1.55029,2.34985,31.3898,23.7986,19,628.983,386.801,24.2876,27.1988,30.0007,27.0679,27.0665,9.60093,36.8039,94.3861,24.2594,160.48,16.7788,107.481,99.2266
basil,empty,empty,2,50,1694524595,98,20230912 08:16:34,8:16:34,1,1694524587,6.82E-05,0.068173387,-0.479933059,114.9469375,285.2136149,28.61716942,11.53330631,0.004384007,4.077117786,0.004381389,0.002738603,238.0487133,27.43362398,25.1953125,3.2168918,53.20988647,1.693893934,3.183419561,1.522997866,-3.00644638,-38.59419538,321.0735804,517.5216519,37.60766059,0.066382606,-0.479933059,150.6131033,135.9836303,2.422391398,91.17343691,0.068173387,16.85599621,16.8892897,2.88E-05,100.24,0,0,1,0,53397.51067,1499.992083,1264.493387,0.843000041,0.15869998,3,0.5,0: Broadleaf,2,TRUE,1694524587,114.9469375,133.7415417,16.88222917,16.84962083,114.0017875,16.52485,600.4163333,100.235875,0.100041388,25.01972917,25.1953125,999.9,0,0,10008.48792,529.6815833,66.63525,-18.79460417,116.9209,136.03375,0.032601979,133.7415417,16.84962083,1.692204583,1.688936667,14.82509583,14.7951,1499.992083,0.900000458,0.099999604,26.93576667,30875.02083,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-19.0682325,8.914206754,0.895320703,0,0.032077688,0.006668043,0.001452519,1,1,2,2-Jan,3.20927,2.73546,0.0381014,0.0427654,0.0876587,0.0872725,31170.2,24430.5,30820.4,27543,38070,38289.5,46613.6,47179.5,2.18745,1.7329,0.0375211,0,24.5864,999.9,71.1,24.9,22.4193,65.0755,25.9335,1,-0.0186763,0.535915,20.1861,5.24305,11.9026,5.0118,3.29533,8129.5,9999,8666.9,999.9,1.86607,1.86386,1.86708,1.86662,1.86057,1.86345,1.8625,1.86746,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.084,0.3576,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,6.3,6.3,0.482178,2.42676,1.65283,2.29614,1.55029,2.50977,31.4115,23.7986,19,629.174,386.719,24.2737,27.2017,30.0007,27.0709,27.0697,9.6711,36.8039,94.3861,24.2331,160.48,16.7755,107.481,99.2262
basil,empty,empty,2,51,1694524597,100,20230912 08:16:36,8:16:36,1,1694524589,6.97E-05,0.069666507,-0.653088555,120.0094167,347.5849828,34.8752505,12.04125229,0.004479452,4.07608901,0.004476719,0.002798195,238.0487957,27.43624693,25.19735417,3.217282814,53.20827945,1.694075022,3.183856045,1.523207792,-3.072292971,-38.52768816,321.0836571,517.5324717,36.85514215,0.07047945,-0.653088555,154.9548175,140.7284364,2.371084469,91.17343691,0.069666507,16.8553673,16.88944061,2.19E-05,100.24,0,0,1,0,53378.56604,1499.9925,1264.493672,0.842999996,0.158699991,3,0.5,0: Broadleaf,2,TRUE,1694524589,120.0094167,138.4285,16.8840375,16.84941667,119.0287708,16.52659167,600.41425,100.2358333,0.100062133,25.02202917,25.19735417,999.9,0,0,10004.87,529.63675,65.70385833,-18.419125,122.0705417,140.8010417,0.034613675,138.4285,16.84941667,1.692385,1.688915833,14.82675833,14.79490833,1499.9925,0.900000125,0.099999875,26.98090417,30875.02083,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-18.92924,9.913537711,0.977430415,0,0.032708353,0.011182587,0.002343759,1,1,2,2-Jan,3.20925,2.73531,0.0393226,0.0438566,0.0876534,0.0871908,31130.6,24402.9,30820.3,27543.3,38070.3,38293.4,46613.5,47180,2.18722,1.73293,0.0372157,0,24.5879,999.9,71.1,24.9,22.4187,65.1155,24.5954,1,-0.0184527,0.57311,20.1857,5.24185,11.903,5.0113,3.29503,8129.7,9999,8671.3,999.9,1.86606,1.86386,1.86708,1.86662,1.8606,1.86345,1.8625,1.86748,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.117,0.3576,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,6.3,6.3,0.488281,2.44019,1.65283,2.29614,1.55029,2.36328,31.4115,23.7898,19,629.037,386.755,24.2613,27.2047,30.0006,27.0741,27.0725,9.79314,36.8039,94.3861,24.2331,165.49,16.7802,107.481,99.2273
basil,empty,empty,2,52,1694524599,102,20230912 08:16:38,8:16:38,1,1694524591,9.04E-05,0.090432158,-0.552435975,124.9702083,272.123699,27.3038041,12.53901112,0.005815357,4.0740343,0.00581075,0.003632132,238.0489503,27.43517507,25.198425,3.217487913,53.20639734,1.694188032,3.18418107,1.523299881,-3.988058161,-38.36733155,321.0962943,516.7898549,36.03646098,0.079803024,-0.552435975,159.2107598,145.3399636,2.304892384,91.17343691,0.090432158,16.84006592,16.88453455,-7.03E-06,100.24,0,0,1,0,53341.2573,1499.993333,1264.494315,0.842999957,0.158700006,3,0.5,0: Broadleaf,2,TRUE,1694524591,124.9702083,142.9806667,16.88514583,16.84594583,123.9547917,16.52765833,600.4250417,100.235875,0.100127358,25.02374167,25.198425,999.9,0,0,9997.634583,529.5945417,65.91902083,-18.010525,127.116625,145.430625,0.03919195,142.9806667,16.84594583,1.692495833,1.6885675,14.827775,14.79171667,1499.993333,0.89999975,0.100000192,26.9982625,30875.025,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-18.419495,11.85581538,1.147584539,0,0.037340588,0.073018594,0.010935065,1,1,2,2-Jan,3.20916,2.73502,0.0404978,0.0448853,0.0876301,0.087112,31092.3,24376.9,30820.2,27543.5,38071,38296.9,46613.2,47180.2,2.18705,1.73275,0.0369251,0,24.5898,999.9,71.1,24.9,22.42,64.9755,26.0337,1,-0.0182851,0.584088,20.1854,5.2417,11.9035,5.0111,3.29495,8129.7,9999,8671.3,999.9,1.86606,1.86386,1.86708,1.86663,1.86061,1.86344,1.86249,1.86748,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.148,0.3574,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,6.3,6.4,0.490723,2.4292,1.65283,2.29614,1.55029,2.48169,31.4115,23.7986,19,628.94,386.672,24.2468,27.208,30.0006,27.0776,27.0755,9.8973,36.8039,94.3861,24.2331,170.5,16.7827,107.48,99.2279
basil,empty,empty,2,53,1694524601,104,20230912 08:16:40,8:16:40,1,1694524593,0.000120578,0.120578346,-0.294997584,129.818375,186.7945597,18.74228747,13.0255041,0.007755078,4.071704158,0.007746881,0.004842536,238.0491487,27.43186101,25.1993375,3.217662696,53.20251091,1.694177046,3.184393024,1.52348565,-5.317505056,-38.30056999,321.1020866,515.5331603,35.13124648,0.090320863,-0.294997584,163.2369702,149.7734121,2.217246833,91.17343691,0.120578346,16.81596112,16.87563818,-6.62E-05,100.24,0,0,1,0,53299.11604,1499.994583,1264.495369,0.842999957,0.158700006,3,0.5,0: Broadleaf,2,TRUE,1694524593,129.818375,147.3775,16.884975,16.84060833,128.7690417,16.52749583,600.422375,100.2362083,0.100158538,25.02485833,25.1993375,999.9,0,0,9989.405417,529.5547083,67.019325,-17.55915833,132.0480417,149.901875,0.044354904,147.3775,16.84060833,1.692483333,1.6880375,14.8276625,14.78684583,1499.994583,0.89999975,0.100000192,27,30875.05,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-18.16851463,12.41630174,1.229749711,0,0.040286641,0.107424652,0.014381686,1,1,2,2-Jan,3.20922,2.73529,0.0416234,0.0458081,0.0875959,0.0870891,31055.6,24353.2,30819.9,27543.4,38072.3,38297.8,46612.8,47180,2.18703,1.73267,0.0366718,0,24.5913,999.9,71.1,24.9,22.4221,64.8655,24.6394,1,-0.0181479,0.591144,20.1859,5.2438,11.9032,5.01155,3.2953,8129.7,9999,8671.3,999.9,1.86604,1.86386,1.86707,1.86662,1.86058,1.86343,1.86249,1.86748,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.179,0.3571,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,6.4,6.4,0.496826,2.44019,1.65283,2.29614,1.55029,2.39014,31.4115,23.7898,19,628.96,386.651,24.2342,27.2109,30.0005,27.0809,27.0787,9.95,36.8039,94.3861,24.2064,170.5,16.7827,107.479,99.2275
basil,empty,empty,2,54,1694524603,106,20230912 08:16:42,8:16:42,1,1694524595,0.00012792,0.127920263,-0.410496306,134.5405833,210.1597253,21.08669689,13.49933483,0.008226968,4.070687899,0.008217742,0.005136917,238.0489104,27.43173315,25.19939167,3.217673071,53.19562351,1.694027986,3.184525106,1.523645085,-5.641283606,-38.15019105,321.1115744,515.3690102,34.15876697,0.098894851,-0.410496306,166.9532921,154.047297,2.135962346,91.17343691,0.127920263,16.80395862,16.86750909,-0.000105535,100.24,0,0,1,0,53280.70555,1499.993333,1264.494226,0.842999897,0.158699979,3,0.5,0: Broadleaf,2,TRUE,1694524595,134.5405833,151.614875,16.8834625,16.83488333,133.4582917,16.5260375,600.4127083,100.2364167,0.100110038,25.02555417,25.19939167,999.9,0,0,9985.811667,529.51175,67.3989875,-17.07427917,136.851125,154.210875,0.048573642,151.614875,16.83488333,1.692335833,1.687466667,14.82630417,14.78159583,1499.993333,0.899999917,0.099999963,27,30875.04583,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-17.5747,13.83682627,1.335128003,0,0.04506411,0.148548585,0.016927236,1,1,2,2-Jan,3.20921,2.73519,0.0427007,0.0467172,0.0875662,0.0870877,31020.2,24329.9,30819.4,27543.3,38073.2,38297.5,46612.3,47179.6,2.18673,1.7329,0.0366792,0,24.5926,999.9,71.1,24.9,22.4211,64.8155,25.9736,1,-0.0179141,0.613783,20.1855,5.24245,11.903,5.0111,3.295,8129.7,9999,8671.3,999.9,1.86604,1.86386,1.86708,1.86662,1.86059,1.86342,1.86249,1.86749,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.207,0.3568,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,6.4,6.4,0.501709,2.42554,1.65283,2.29614,1.55029,2.48413,31.4333,23.7986,19,628.76,386.808,24.221,27.2139,30.0006,27.0838,27.0815,10.0612,36.8039,94.3861,24.2064,175.51,16.7827,107.478,99.2267
basil,empty,empty,2,55,1694524605,108,20230912 08:16:44,8:16:44,1,1694524597,0.000118302,0.118302366,-0.466302913,139.130875,232.6646787,23.34478953,13.95992298,0.007607186,4.071187565,0.007599298,0.004750269,238.048697,27.43373981,25.19865417,3.217531808,53.18598039,1.69376591,3.184609736,1.523765898,-5.217134325,-37.89514895,321.1264771,516.0628908,33.13982177,0.105503199,-0.466302913,170.5579015,158.1640182,2.05719271,91.17343691,0.118302366,16.80217704,16.86093758,-9.59E-05,100.24,0,0,1,0,53289.62112,1499.992083,1264.493147,0.84299988,0.158699969,3,0.5,0: Broadleaf,2,TRUE,1694524597,139.130875,155.6965833,16.88083333,16.82900833,138.0165417,16.5235,600.4180417,100.2365417,0.100087246,25.026,25.19865417,999.9,0,0,9987.555833,529.4632917,66.57380417,-16.56573333,141.5198333,158.3615833,0.051822413,155.6965833,16.82900833,1.692074167,1.686879583,14.82390833,14.77620417,1499.992083,0.9,0.099999863,27,30875.02917,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-17.27374878,14.42308223,1.426431654,0,0.046883695,0.145448902,0.016953796,1,1,2,2-Jan,3.2091,2.73501,0.0437326,0.0475988,0.0875438,0.0870931,30986.6,24307.4,30819.2,27543.4,38073.8,38297.4,46611.9,47179.6,2.18655,1.73285,0.0366643,0,24.5941,999.9,71.1,24.9,22.4193,64.9455,24.6675,1,-0.0175915,0.585035,20.1856,5.24185,11.9035,5.01095,3.29495,8129.7,9999,8671.3,999.9,1.86605,1.86386,1.86708,1.86663,1.86059,1.86345,1.86249,1.86749,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.235,0.3565,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,6.4,6.5,0.50415,2.44141,1.65283,2.29614,1.55029,2.40601,31.4333,23.7986,19,628.66,386.801,24.2067,27.2172,30.0006,27.0867,27.0845,10.1628,36.8039,94.3861,24.181,180.52,16.7827,107.477,99.2268
basil,empty,empty,2,56,1694524607,110,20230912 08:16:46,8:16:46,1,1694524599,0.000107336,0.107336299,-0.287298556,143.5829167,205.8999761,20.65938271,14.40667689,0.006900429,4.070195808,0.006893936,0.004309293,238.048727,27.43645588,25.1980125,3.217408905,53.1750878,1.693425332,3.1846216,1.523983573,-4.73353079,-37.73140056,321.1347169,516.7185125,32.09689726,0.111322341,-0.287298556,174.0739919,162.1095212,1.972442873,91.17343691,0.107336299,16.80315564,16.85639091,-7.54E-05,100.24,0,0,1,0,53271.769,1499.992083,1264.493149,0.842999882,0.158699989,3,0.5,0: Broadleaf,2,TRUE,1694524599,143.5829167,159.6280833,16.87737917,16.82269583,142.4375417,16.520175,600.4215833,100.236875,0.100109521,25.0260625,25.1980125,999.9,0,0,9984.03625,529.4109167,66.3197,-16.04510833,146.0478333,162.3593333,0.054676604,159.6280833,16.82269583,1.691732917,1.6862525,14.82077917,14.77044167,1499.992083,0.899999708,0.100000146,27,30875.025,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-16.5987475,15.31678537,1.477089104,0,0.049958415,0.130059357,0.016309174,1,1,2,2-Jan,3.20929,2.73548,0.044719,0.0484141,0.0875285,0.0870933,30954.4,24286.5,30819,27543.3,38074.4,38297.5,46611.6,47179.8,2.1869,1.7326,0.0365227,0,24.5954,999.9,71.1,24.9,22.42,64.9855,25.9054,1,-0.0174466,0.607614,20.1859,5.2432,11.9036,5.01135,3.29533,8129.7,9999,8671.3,999.9,1.86606,1.86386,1.86708,1.86663,1.86058,1.86346,1.86249,1.86748,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.262,0.3564,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,6.5,6.5,0.510254,2.42432,1.65283,2.29614,1.55029,2.45605,31.4552,23.7986,19,628.969,386.673,24.1972,27.2201,30.0006,27.09,27.0877,10.2153,36.8039,94.3861,24.181,180.52,16.7827,107.476,99.227
